booking_number,name_x,mapped_name,id,name_y
080400047976,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
141300928950,YAMAHA MUSIC (MALAYSIA) SDN.BHD,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142400319392,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
142303167877,"YCJ,C/O MOL LOGISTICS PASIR GUDANG",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
146400120688,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
237300460433,YAMAHA CORPORATION C/O SEIWA INTERN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
237400128708,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300548124,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400100320,YAMAHA MUSIC ELECTRONICS CHINA,Casa China Limited,9b65ee1f-c11e-4f2b-8dcb-2c87036cabe6,Casa China Limited
150350118951,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093400038936,YAMAHA MUSIC VIETNAM COMPANY LIMITE,Genuine Parts Company,ae6fab72-ddb9-42a1-bf8b-982feccc8a0c,Genuine Parts Company
145499000045,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
080300595025,SIAM MUSIC YAMAHA CO. LTD,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD.",bc64c1dc-56d1-44e5-a460-2dd47ab7f867,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD."
093300355395,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
010301129159,YAMAHA MUSIC & ELECTRONICS(CHINA) C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
010400116862,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093400015235,YAMAHA MUSIC PHILIPPINES INC,DSV Air & Sea Inc.,d9ed942f-2b46-4074-9657-511eb7fcae67,DSV Air & Sea Inc.
142400307653,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
101400026372,YAMAHA MUSICAL DO BRASIL LTDA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300599276,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093300355352,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149401122417,HOOKER FURNITURE CORPORATION,AISIN CORPORATION,6d375986-0a2e-494f-95fc-111062e45cf4,AISIN CORPORATION
149307618846,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149307477487,YAMAHA MUSIC (MALAYSIA) SDN. BHD,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149400728389,HOOKER FURNITURE CORPORATION,AISIN CORPORATION,6d375986-0a2e-494f-95fc-111062e45cf4,AISIN CORPORATION
142400018121,YAMAHA DE MEXICO S.A. DE C.V.,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
080300532962,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400054930,YAMAHA MUSIC INDIA PRIVATE LIMITED,Hecny Shipping Limited,9527a4a6-4b80-4d02-bdaf-5cf076ce67be,Hecny Shipping Limited
145499001980,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
142303060402,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
145399011355,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
010400221355,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
141300951552,"YAMAHA MUSIC LATIN AMERICA,S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
149401008762,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400039540,YAMAHA MUSIC (MALAYSIA) SDN.BHD,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300595114,YAMAHA MUSIC (MALAYSIA) SDN.BHD,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142303532222,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
080300522061,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
010400116811,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
143451558279,YAMAHA MUSIC AUSTRALIA PTY. LTD.,"SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD.",382c244b-d47d-4420-9af0-10a9f2abb500,"SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD."
145399011461,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
010400091443,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
145499000053,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
240400006042,HADDAD,Haddad Brands,795819f9-7886-4f06-9a32-58832ddf3031,Haddad Brands
143370960824,PT. YAMAHA MUSIK INDONESIA DISTRIBU,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
141400013287,TO ORDER,Super Auto Forge Private Limited,018bc528-ac80-442d-a410-5c4a9d713f25,Super Auto Forge Private Limited
238400050872,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
149307664937,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
080300597249,XIAOSHAN YAMAHA MUSICAL,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
080300585500,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
143372161490,YAMAHA MUSIC & ELECTRONICS TAIWAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142400447978,PT.YAMAHA ELECTRONICS MANUFACTURING,CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
080400048026,TOM LEE,Gozdno gospodarstvo Bled d.o.o.,09f3d38c-5602-48fb-a609-393335725c0b,Gozdno gospodarstvo Bled d.o.o.
081400056272,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093300353406,YAMAHA DE MEXICO S.A.,HMM Shipper A,6ace7307-6437-42b2-9806-32210d1507c2,HMM Shipper A
235301429487,HOOKER FURNITURE,Furniture Values International LLC,66adf0c6-8fff-4236-9c2e-9044d60888f3,Furniture Values International LLC
010400149689,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
130400010169,HADDAD APPAREL GROUP LTD,Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080400091062,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091400116604,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
010400091346,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400025962,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300541669,YAMAHA MUSIC ELECTRONICS CHINA,Casa China Limited,9b65ee1f-c11e-4f2b-8dcb-2c87036cabe6,Casa China Limited
080400074418,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
081400002032,YAMAHA DE MEXICO,De Well Container Shipping Corp.,1d256fdb-3767-4a4d-a110-879269fa9323,De Well Container Shipping Corp.
081300248642,YAMAHA MUSIC LATIN AMERICA,America Chung Nam,84905e03-b837-4969-98bb-3597a8e2f55a,America Chung Nam
080300532945,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
141400149880,"SIAM MUSIC YAMAHA CO., LTD","ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD.",bc64c1dc-56d1-44e5-a460-2dd47ab7f867,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD."
080300573129,YAMAHA MUSIC & ELECTRONICS TAIWAN C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
149307786978,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
101400011722,YAMAHA MUSICAL DO BRASIL LTDA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093400045992,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
238300141328,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
142400588890,PT.YAMAHA MUSIK INDONESIA DISTRIBUT,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081300240802,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400001974,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093400080355,YAMAHA DE MEXICO S.A.,HMM Shipper A,6ace7307-6437-42b2-9806-32210d1507c2,HMM Shipper A
093300355352,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
146400175423,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
236400103740,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
081300261452,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
010400116811,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091400022545,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
081300223703,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
235301394772,HOOKER FURNITURE,Furniture Values International LLC,66adf0c6-8fff-4236-9c2e-9044d60888f3,Furniture Values International LLC
149401122417,HOOKER FURNITURE CORPORATION,AISIN CORPORATION,6d375986-0a2e-494f-95fc-111062e45cf4,AISIN CORPORATION
093400075114,YAMAHA MUSIC VIETNAM COMPANY LIMITE,Genuine Parts Company,ae6fab72-ddb9-42a1-bf8b-982feccc8a0c,Genuine Parts Company
010400116811,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
146400182365,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
010400081936,YAMAHA ELECTRONICS MANUFACTURING(M),CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
149401302920,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080400080035,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400042028,YAMAHA CANADA MUSIC LTD. VANCOUVER,"ACE LOGISTICS CO., LTD.",3802c1e9-d3dd-45fb-8e13-d6a0136d93f3,"ACE LOGISTICS CO., LTD."
238400050278,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080300596005,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
080300584945,YAMAHA DE MEXICO S.A. DE C.V.,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
080400066270,XIAOSHAN YAMAHA MUSICAL,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
081300248129,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
141300928950,YAMAHA MUSIC (MALAYSIA) SDN.BHD,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400024488,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149400257734,PT.YAMAHA ELECTRONICS MANUFACTURING,CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
010301210657,PT YAMAHA MUSIC MANUFACTURING ASIA,CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
010400149689,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091400110339,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400014288,YAMAHA MUSIC (MALAYSIA) SDN.BHD,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400022965,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149308416571,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
141400013252,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
141400013252,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
080300587197,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400005629,"TOM LEE MUSIC CO., LTD.","ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD.",bc64c1dc-56d1-44e5-a460-2dd47ab7f867,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD."
091400061109,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
142400363732,PT.YAMAHA ELECTRONICS MANUFACTURING,CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
130400006412,HADDAD APPAREL GROUP LTD,Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
080400030462,YAMAHA CANADA MUSIC LTD. VANCOUVER,"ACE LOGISTICS CO., LTD.",3802c1e9-d3dd-45fb-8e13-d6a0136d93f3,"ACE LOGISTICS CO., LTD."
141300928968,YAMAHA MUSIC VIETNAM COMPANY LIMITE,Genuine Parts Company,ae6fab72-ddb9-42a1-bf8b-982feccc8a0c,Genuine Parts Company
080400024305,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
237400096334,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
145399011479,SUNSET WEST,North West Grains,7f9e315b-0bbf-4e4b-aed2-80c199211d7b,North West Grains
080400104368,YAMAHA MUSIC ELECTRONICS CHINA,Casa China Limited,9b65ee1f-c11e-4f2b-8dcb-2c87036cabe6,Casa China Limited
080400024267,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091400048544,YAMAHA MUSIC LATIN AMERICA,America Chung Nam,84905e03-b837-4969-98bb-3597a8e2f55a,America Chung Nam
080400010712,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
080400077484,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400024500,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
010400038089,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149307921590,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300489845,YAMAHA MUSIC ELECTRONICS CHINA,Casa China Limited,9b65ee1f-c11e-4f2b-8dcb-2c87036cabe6,Casa China Limited
080400065273,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
010400149727,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
143370960743,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
010400150105,YAMAHA ELECTRONICS MANUFACTURING(M),CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
080300595742,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300552938,YAMAHA DE MEXICO S.A. DE C.V.,Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
080400101750,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091330559112,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400065320,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
101300088456,YAMAHA MUSICAL DO BRASIL LTDA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
010301129159,YAMAHA MUSIC & ELECTRONICS(CHINA) C,Truper S.A. DE C.V.,cc3071f8-2210-416b-a82f-6322b457d375,Truper S.A. DE C.V.
081400006012,XIAOSHAN YAMAHA MUSICAL INSTRUMENTC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
149401045332,SHENZHEN YAMAHA MUSIC&ELECTRONICS T,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400024305,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
141300928976,YAMAHA MUSIC GULF FZE,UPS,683960fd-8752-4261-9d4f-9bb36e1e5dee,UPS
080400037491,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400022973,YAMAHA CORPORATION OF AMERICA,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081300248102,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400011864,YAMAHA CORPORATION JAPAN,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081300248404,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
091400048544,YAMAHA MUSIC LATIN AMERICA,America Chung Nam,84905e03-b837-4969-98bb-3597a8e2f55a,America Chung Nam
080400077336,YAMAHA CANADA MUSIC LTD.,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD.",bc64c1dc-56d1-44e5-a460-2dd47ab7f867,"ANHUI TECHNOLOGY IMPORT AND EXPORT CO,.LTD."
142400334898,YAMAHA MUSICAL DO BRASIL LTDA.,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
143451583290,YAMAHA MUSIC AUSTRALIA PTY. LTD.,"SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD.",382c244b-d47d-4420-9af0-10a9f2abb500,"SHANGHAI SYNTRANS INTERNATIONAL LOGISTICS CO., LTD."
080400024470,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
240400008630,HADDAD,Haddad Brands,795819f9-7886-4f06-9a32-58832ddf3031,Haddad Brands
142400447978,PT.YAMAHA ELECTRONICS MANUFACTURING,CIE Manufacturing,307cc7e2-da74-4a5f-a3c7-c2a0d51b484c,CIE Manufacturing
010400149808,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
081400006577,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
093300387505,"YAMAHA MUSIC LATIN AMERICA, S.A.",Sea Cargo s.r.o,3e1c9c3a-e9f6-4a6e-ade1-f0bcf332aa6d,Sea Cargo s.r.o
080300541707,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400078707,YAMAHA CANADA MUSIC LTD. VANCOUVER,"ACE LOGISTICS CO., LTD.",3802c1e9-d3dd-45fb-8e13-d6a0136d93f3,"ACE LOGISTICS CO., LTD."
010301218992,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080400076062,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
080300599284,YAMAHA CORPORATION C/O MOL LOGISTIC,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
238300142235,"HADDAD APPAREL GROUP, LTD",Dunelm Group,20db8080-f3d8-44e8-a769-bf55b0f49cf5,Dunelm Group
010400116862,YAMAHA CORPORATION,Yamaha Corporation,7f45a6f7-803d-4f33-801b-62df214165bf,Yamaha Corporation
TPEM46802800,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM18883500,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM11010200,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM94432300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
5294554,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM31436900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM73433700,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM33448300,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM56603900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM45794400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
SHAZ67042200,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
NKGE30277000,YUSEN LOGISTICS(BENELUX) B.V.,HMM Shipper B,bc0bb3a1-ba96-44fb-b92a-ccf0f0af66e3,HMM Shipper B
TPEM50281200,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM98785000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM18414700,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM46116300,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM34359300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM65440000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
NBOZ98077400,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
5276585,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM58052000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
5309246,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM73196000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM16313600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TAOZ38141000,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM06360400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM26773100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
